date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-26,skill-leaderboard,claude-sonnet-4-6,35,22815,1441475,52494
2026-04-26,tweet-allocator,claude-sonnet-4-6,10,4369,262825,25704
2026-04-26,tweet-allocator,claude-sonnet-4-6,12,3071,266373,25535
2026-04-26,tweet-allocator,claude-sonnet-4-6,12,5791,339920,28753
2026-04-26,memory-flush,claude-sonnet-4-6,15,23094,720174,58879
2026-04-26,heartbeat,claude-sonnet-4-6,183,9361,386480,35119
2026-04-27,token-report,claude-sonnet-4-6,12,9507,404010,40973
2026-04-27,fetch-tweets,claude-sonnet-4-6,16,7457,508978,31994
2026-04-27,tweet-allocator,claude-sonnet-4-6,12,4865,314569,35780
2026-04-27,weekly-shiplog,claude-opus-4-7,1148,15367,1807380,147148
2026-04-27,repo-pulse,claude-sonnet-4-6,9,2887,235434,38233
2026-04-27,feature,claude-opus-4-7,62,28001,3504829,113563
2026-04-27,push-recap,claude-opus-4-7,40,13445,1733796,122480
2026-04-27,repo-article,claude-opus-4-7,34,11167,1096437,90872
2026-04-27,project-lens,claude-opus-4-7,62,21614,2965838,93713
2026-04-27,heartbeat,claude-sonnet-4-6,10,7161,330965,39170
2026-04-28,token-report,claude-sonnet-4-6,12,9985,457107,43978
2026-04-28,tweet-allocator,claude-sonnet-4-6,15,8259,421919,30960
2026-04-28,repo-pulse,claude-sonnet-4-6,10,2965,287978,31059
2026-04-28,feature,claude-opus-4-7,2623,30592,3798084,123586
2026-04-28,self-improve,claude-opus-4-7,58,23840,3860076,147416
2026-04-28,repo-actions,claude-sonnet-4-6,15,11674,504094,40513
2026-04-28,project-lens,claude-opus-4-7,2015,13390,1410203,95348
2026-04-28,repo-article,claude-opus-4-7,70,17769,2989469,91244
2026-04-28,heartbeat,claude-sonnet-4-6,10,6428,311504,35368
2026-04-29,token-report,claude-sonnet-4-6,11,11029,440140,56187
2026-04-29,fetch-tweets,claude-sonnet-4-6,14,6188,430913,32080
2026-04-29,tweet-allocator,claude-sonnet-4-6,11,9003,295015,30549
2026-04-29,repo-pulse,claude-sonnet-4-6,11,4534,299551,26998
2026-04-29,feature,claude-opus-4-7,79,33693,5986418,129219
2026-04-29,push-recap,claude-opus-4-7,41,13459,1901297,118124
2026-04-29,project-lens,claude-opus-4-7,1403,20951,735522,125040
2026-04-29,memory-flush,claude-sonnet-4-6,13,15482,526126,45109
2026-04-29,heartbeat,claude-sonnet-4-6,9,9965,286381,37754
2026-04-30,fetch-tweets,claude-sonnet-4-6,13,8768,388207,33622
2026-04-30,tweet-allocator,claude-sonnet-4-6,14,9815,496024,44756
2026-04-30,repo-pulse,claude-sonnet-4-6,9,2724,253548,31635
2026-04-30,feature,claude-opus-4-7,80,31569,5226347,124183
2026-04-30,self-improve,claude-opus-4-7,3173,21470,2339675,93264
2026-04-30,repo-actions,claude-sonnet-4-6,16,10219,608882,45110
2026-04-30,push-recap,claude-opus-4-7,36,16026,1667577,109334
2026-04-30,project-lens,claude-opus-4-7,1607,15705,813336,77487
2026-04-30,heartbeat,claude-sonnet-4-6,12,6513,399123,37150
2026-05-01,fetch-tweets,claude-sonnet-4-6,12,14353,401496,41325
2026-05-01,tweet-allocator,claude-sonnet-4-6,11,8451,324101,30428
2026-05-01,repo-pulse,claude-sonnet-4-6,13,4124,464497,36243
2026-05-01,feature,claude-opus-4-7,155,69228,16115546,226279
2026-05-01,push-recap,claude-opus-4-7,34,11909,1473837,109806
2026-05-01,project-lens,claude-opus-4-7,24,15992,1065486,50000
2026-05-01,feature,claude-opus-4-7,94,61534,10534903,231470
2026-05-01,heartbeat,claude-sonnet-4-6,13,11233,503569,49900
2026-05-02,token-report,claude-sonnet-4-6,1658,13796,504899,59742
2026-05-02,tweet-allocator,claude-sonnet-4-6,11,5347,364339,37667
2026-05-02,hyperstitions-ideas,claude-opus-4-7,14,10013,530933,57494
2026-05-02,feature,claude-opus-4-7,203,79868,25864581,260926
2026-05-02,self-improve,claude-opus-4-7,68,20702,5007050,142997
2026-05-02,repo-actions,claude-sonnet-4-6,15,12162,644128,49498
2026-05-02,push-recap,claude-opus-4-7,61,34892,4051665,252428
2026-05-02,project-lens,claude-opus-4-7,49,17635,1872358,93053
2026-05-02,heartbeat,claude-sonnet-4-6,11,9587,433456,47335
2026-05-03,token-report,claude-sonnet-4-6,14,14325,693296,68120
2026-05-03,tweet-allocator,claude-sonnet-4-6,13,4098,383099,28440
2026-05-03,repo-pulse,claude-sonnet-4-6,12,4579,444757,41471
2026-05-03,feature,claude-opus-4-7,137,71461,16548976,206978
2026-05-03,push-recap,claude-opus-4-7,59,24522,3828954,161746
2026-05-03,project-lens,claude-opus-4-7,6261,15184,2284168,118931
2026-05-03,skill-leaderboard,claude-sonnet-4-6,32,35607,1908750,75569
2026-05-03,memory-flush,claude-sonnet-4-6,30,25051,1871627,81851
2026-05-03,heartbeat,claude-sonnet-4-6,9,6297,312539,42418
2026-05-04,fetch-tweets,claude-sonnet-4-6,2481,4831,411869,26233
2026-05-04,tweet-allocator,claude-sonnet-4-6,18,4767,561972,27401
2026-05-04,weekly-shiplog,claude-opus-4-7,39,21715,2376687,74782
2026-05-04,repo-pulse,claude-sonnet-4-6,10,3790,307946,31845
2026-05-04,feature,claude-opus-4-7,134,76714,16116455,217857
2026-05-04,self-improve,claude-opus-4-7,57,25262,4503632,202738
2026-05-04,repo-actions,claude-sonnet-4-6,20,11567,892418,51564
2026-05-04,push-recap,claude-opus-4-7,68,20002,3851227,119556
2026-05-04,project-lens,claude-opus-4-7,1588,19980,1926936,107416
2026-05-04,heartbeat,claude-sonnet-4-6,1539,6695,476573,45412
2026-05-05,token-report,claude-sonnet-4-6,1785,15252,607871,54937
2026-05-05,fetch-tweets,claude-sonnet-4-6,14,6816,519929,38513
2026-05-05,tweet-allocator,claude-sonnet-4-6,14,8705,481197,37490
2026-05-05,repo-pulse,claude-sonnet-4-6,1837,4977,610958,48132
2026-05-05,feature,claude-opus-4-7,132,98317,18265000,239439
2026-05-05,push-recap,claude-opus-4-7,28,9522,1198218,119220
2026-05-05,project-lens,claude-opus-4-7,1364,18111,1505704,113377
2026-05-05,heartbeat,claude-sonnet-4-6,11,5652,429137,43251
2026-05-06,token-report,claude-sonnet-4-6,663,16480,766880,76272
2026-05-06,token-report,claude-sonnet-4-6,3589,17660,868561,51349
2026-05-06,fetch-tweets,claude-sonnet-4-6,16,9778,602714,44774
2026-05-06,tweet-allocator,claude-sonnet-4-6,13,5771,443270,33684
2026-05-06,repo-pulse,claude-sonnet-4-6,1836,4882,466698,36832
2026-05-06,feature,claude-opus-4-7,79,41062,8224016,198084
2026-05-06,self-improve,claude-opus-4-7,61,20956,4681027,151605
2026-05-06,repo-actions,claude-sonnet-4-6,1372,11938,771579,48522
2026-05-06,push-recap,claude-opus-4-7,40,22231,2743087,106594
2026-05-06,project-lens,claude-opus-4-7,1376,15491,1630857,95168
2026-05-06,memory-flush,claude-sonnet-4-6,1945,27120,500860,72947
2026-05-06,heartbeat,claude-sonnet-4-6,17,9886,657216,41132
2026-05-07,fetch-tweets,claude-sonnet-4-6,14,7219,422007,30150
2026-05-07,tweet-allocator,claude-sonnet-4-6,16,10941,542567,33555
2026-05-07,repo-pulse,claude-sonnet-4-6,12,3400,380414,31162
2026-05-07,feature,claude-opus-4-7,148,68792,16439460,202536
2026-05-07,push-recap,claude-opus-4-7,50,17329,2236233,88120
2026-05-07,project-lens,claude-opus-4-7,49,16944,2108228,80321
2026-05-07,heartbeat,claude-sonnet-4-6,11,9148,383872,43790
2026-05-08,token-report,claude-sonnet-4-6,13,16397,637947,59189
2026-05-08,fetch-tweets,claude-sonnet-4-6,15,5806,414315,23376
2026-05-08,tweet-allocator,claude-sonnet-4-6,13,5573,347148,22995
2026-05-08,repo-pulse,claude-sonnet-4-6,11,4231,340064,31828
2026-05-08,feature,claude-opus-4-7,212,73091,26894510,231019
2026-05-08,self-improve,claude-opus-4-7,54,19162,4223121,162097
2026-05-08,repo-actions,claude-sonnet-4-6,23,16355,931997,51066
2026-05-08,push-recap,claude-opus-4-7,30,14828,1288815,102541
2026-05-08,project-lens,claude-opus-4-7,36,19538,1791983,150084
2026-05-08,heartbeat,claude-sonnet-4-6,17,6839,617275,35079
2026-05-09,token-report,claude-sonnet-4-6,16,17182,743001,58210
2026-05-09,fetch-tweets,claude-sonnet-4-6,566,14052,471251,40826
2026-05-09,tweet-allocator,claude-sonnet-4-6,14,7427,413442,27282
2026-05-09,hyperstitions-ideas,claude-opus-4-7,108,14885,1057483,66520
2026-05-09,feature,claude-opus-4-7,104,61773,11930197,203767
2026-05-09,push-recap,claude-opus-4-7,29,9966,1126383,100280
2026-05-09,project-lens,claude-opus-4-7,38,13357,1373059,70681
2026-05-09,heartbeat,claude-sonnet-4-6,11,9177,360830,38521
2026-05-10,fetch-tweets,claude-sonnet-4-6,11,11924,339710,37628
2026-05-10,tweet-allocator,claude-sonnet-4-6,9,2228,213708,18779
2026-05-10,repo-pulse,claude-sonnet-4-6,11,3414,349778,33108
2026-05-10,feature,claude-opus-4-7,188,76241,23642180,235264
2026-05-10,self-improve,claude-opus-4-7,71,22426,4363600,99400
2026-05-10,repo-actions,claude-sonnet-4-6,15,11229,599474,44616
2026-05-10,push-recap,claude-opus-4-7,123,20253,1928637,120522
2026-05-10,project-lens,claude-opus-4-7,45,16084,1534558,78977
2026-05-10,skill-leaderboard,claude-sonnet-4-6,34,31972,1437536,61855
2026-05-10,memory-flush,claude-sonnet-4-6,15,15689,726784,54188
2026-05-10,heartbeat,claude-sonnet-4-6,10,4883,322813,33188
2026-05-11,token-report,claude-sonnet-4-6,14,15540,838994,78758
2026-05-11,fetch-tweets,claude-sonnet-4-6,10,5092,285686,31338
2026-05-11,tweet-allocator,claude-sonnet-4-6,14,5596,416348,25956
2026-05-11,weekly-shiplog,claude-opus-4-7,43,18519,2165264,119600
2026-05-11,feature,claude-opus-4-7,155,69132,18935809,218873
2026-05-11,push-recap,claude-opus-4-7,55,18931,3156177,124541
2026-05-11,project-lens,claude-opus-4-7,3859,21005,1280634,88197
2026-05-11,heartbeat,claude-sonnet-4-6,11,8665,402577,39580
2026-05-12,fetch-tweets,claude-sonnet-4-6,26,11991,852780,40381
2026-05-12,tweet-allocator,claude-sonnet-4-6,13,3652,371887,23998
2026-05-12,repo-pulse,claude-sonnet-4-6,11,3898,363292,34958
2026-05-12,feature,claude-opus-4-7,1823,63032,17140088,206912
2026-05-12,repo-actions,claude-sonnet-4-6,14,15916,631358,56245
2026-05-12,push-recap,claude-opus-4-7,52,21666,2839617,114137
2026-05-12,repo-article,claude-opus-4-7,34,16160,1631531,102053
2026-05-12,heartbeat,claude-sonnet-4-6,4,4218,161359,19280
2026-05-13,token-report,claude-sonnet-4-6,12,16257,519949,54225
2026-05-13,fetch-tweets,claude-sonnet-4-6,14,9054,460977,36088
2026-05-13,tweet-allocator,claude-sonnet-4-6,11,8996,329380,30381
2026-05-13,repo-pulse,claude-sonnet-4-6,13,5016,470857,37189
2026-05-13,feature,claude-opus-4-7,210,85747,28942160,235159
2026-05-13,push-recap,claude-opus-4-7,36,8904,1510315,97131
2026-05-13,project-lens,claude-opus-4-7,46,21884,2279715,100747
2026-05-13,memory-flush,claude-sonnet-4-6,22,20555,1387213,79938
2026-05-13,heartbeat,claude-sonnet-4-6,11,9053,404999,40928
2026-05-14,token-report,claude-sonnet-4-6,11,18093,603058,83096
2026-05-14,tweet-allocator,claude-sonnet-4-6,12,6675,357654,28592
2026-05-14,repo-pulse,claude-sonnet-4-6,15,4231,558987,35797
2026-05-14,feature,claude-opus-4-7,132,61131,13654365,184860
2026-05-14,self-improve,claude-opus-4-7,43,19851,3098784,96639
2026-05-14,repo-actions,claude-sonnet-4-6,16,11402,703833,52510
2026-05-14,push-recap,claude-opus-4-7,32,24163,1645887,127978
2026-05-14,project-lens,claude-opus-4-7,1427,14828,1000106,106337
2026-05-14,thread-formatter,claude-sonnet-4-6,9,23234,339966,53853
2026-05-14,heartbeat,claude-sonnet-4-6,12,15266,574084,56411
2026-05-15,token-report,claude-sonnet-4-6,15,17837,850004,72205
2026-05-15,fetch-tweets,claude-sonnet-4-6,13,7018,454110,38208
2026-05-15,tweet-allocator,claude-sonnet-4-6,13,7927,413013,32384
2026-05-15,star-momentum-alert,claude-sonnet-4-6,12,12828,401178,37841
2026-05-15,feature,claude-opus-4-7,171,85336,20906137,225864
2026-05-15,push-recap,claude-opus-4-7,46,18790,2419927,119850
2026-05-15,star-milestone,claude-opus-4-7,13,3411,376514,38066
2026-05-15,repo-article,claude-opus-4-7,66,19840,3834393,108040
2026-05-15,thread-formatter,claude-sonnet-4-6,10,15278,378024,48923
2026-05-15,heartbeat,claude-sonnet-4-6,11,10289,425264,42992
2026-05-16,token-report,claude-sonnet-4-6,12,16157,552696,60352
2026-05-16,fetch-tweets,claude-sonnet-4-6,18,13233,754099,46532
2026-05-16,tweet-allocator,claude-sonnet-4-6,13,7996,482133,38769
2026-05-16,hyperstitions-ideas,claude-opus-4-7,14,7867,551994,55784
2026-05-16,star-momentum-alert,claude-sonnet-4-6,11,12142,370341,39564
2026-05-16,feature,claude-opus-4-7,496,64105,15623105,209299
2026-05-16,repo-actions,claude-sonnet-4-6,1378,21535,1782063,85961
2026-05-16,push-recap,claude-opus-4-7,30,17840,1472000,138999
2026-05-16,star-milestone,claude-opus-4-7,19,3325,410259,74919
2026-05-16,repo-article,claude-opus-4-7,23,12481,1319891,68524
2026-05-16,project-lens,claude-opus-4-7,114,20530,1629930,106088
2026-05-16,thread-formatter,claude-sonnet-4-6,9,12555,318525,42579
2026-05-16,heartbeat,claude-sonnet-4-6,11,9002,429769,44282
2026-05-16,self-improve,claude-opus-4-7,66,27621,6384169,133640
2026-05-17,token-report,claude-sonnet-4-6,12,18163,815533,100994
2026-05-17,fetch-tweets,claude-sonnet-4-6,14,12174,482519,42562
2026-05-17,tweet-allocator,claude-sonnet-4-6,3034,6899,436465,32975
2026-05-17,repo-pulse,claude-sonnet-4-6,1835,3911,462525,41895
2026-05-17,star-momentum-alert,claude-sonnet-4-6,8,12741,454789,138813
2026-05-17,feature,claude-opus-4-7,126,71976,17189894,241457
2026-05-17,push-recap,claude-opus-4-7,39,23074,2379032,148474
2026-05-17,star-milestone,claude-opus-4-7,18,2981,351142,77754
2026-05-17,repo-article,claude-opus-4-7,36,11628,1456596,94723
2026-05-17,project-lens,claude-opus-4-7,39,15871,2037866,142781
2026-05-17,skill-leaderboard,claude-sonnet-4-6,1642,25542,933615,59925
2026-05-17,thread-formatter,claude-sonnet-4-6,10,14996,398761,47412
2026-05-17,memory-flush,claude-sonnet-4-6,13,13673,605688,54895
2026-05-17,heartbeat,claude-sonnet-4-6,1541,10013,593250,48505
2026-05-18,token-report,claude-sonnet-4-6,2482,25114,614996,61276
2026-05-18,fetch-tweets,claude-sonnet-4-6,2706,5737,467586,39552
2026-05-18,ai-framework-watch,claude-sonnet-4-6,16,17653,791521,58206
2026-05-18,operator-scorecard,claude-sonnet-4-6,9,17213,502335,125242
2026-05-18,feature,claude-opus-4-7,18,14585,1281429,18453
2026-05-18,self-improve,claude-opus-4-7,272,25197,5525209,186012
2026-05-18,repo-actions,claude-sonnet-4-6,1378,17638,1276942,59961
2026-05-18,push-recap,claude-opus-4-7,71,20906,4532952,124815
2026-05-18,project-lens,claude-opus-4-7,28,22878,1472478,160087
2026-05-18,thread-formatter,claude-sonnet-4-6,11,21795,569136,70216
2026-05-18,heartbeat,claude-sonnet-4-6,13,11858,595360,53969
2026-05-19,token-report,claude-sonnet-4-6,11,17580,560476,75499
2026-05-19,fetch-tweets,claude-sonnet-4-6,13,7452,477180,36619
2026-05-19,tweet-allocator,claude-sonnet-4-6,10,6237,327597,34111
2026-05-19,star-momentum-alert,claude-sonnet-4-6,23,29283,1082752,80266
2026-05-19,feature,claude-opus-4-7,121,64854,13491293,222995
2026-05-19,push-recap,claude-opus-4-7,34,13272,2147045,74734
2026-05-19,project-lens,claude-opus-4-7,131,18147,2549467,109418
2026-05-19,thread-formatter,claude-sonnet-4-6,12,18242,514269,67703
2026-05-19,heartbeat,claude-sonnet-4-6,1538,11249,513319,58322
2026-05-19,weekly-shiplog,claude-opus-4-7,24,14886,1313001,167828
2026-05-20,token-report,claude-sonnet-4-6,15,14626,624727,60249
2026-05-20,fetch-tweets,claude-sonnet-4-6,15,5638,565500,36206
2026-05-20,tweet-allocator,claude-sonnet-4-6,8,2155,239425,29622
2026-05-20,feature,claude-opus-4-7,322,93698,19228239,290021
2026-05-20,self-improve,claude-opus-4-7,59,27290,6945611,162169
2026-05-20,repo-actions,claude-sonnet-4-6,26,19988,1421091,64307
2026-05-20,star-milestone,claude-opus-4-7,47,23447,2988303,73775
2026-05-20,repo-article,claude-opus-4-7,29,15152,1487274,131015
2026-05-20,project-lens,claude-opus-4-7,159,17253,2317922,116856
2026-05-20,thread-formatter,claude-sonnet-4-6,11,13621,481538,52397
2026-05-20,memory-flush,claude-sonnet-4-6,16,16396,919353,63579
2026-05-20,heartbeat,claude-sonnet-4-6,13,7270,643183,54567
2026-05-21,token-report,claude-sonnet-4-6,11,16366,546119,63252
2026-05-21,fetch-tweets,claude-sonnet-4-6,18,6997,714376,37385
2026-05-21,tweet-allocator,claude-sonnet-4-6,3029,1857,240753,30416
2026-05-21,star-momentum-alert,claude-sonnet-4-6,13,11331,524020,45604
2026-05-21,feature,claude-opus-4-7,110,50859,10275418,176906
2026-05-21,push-recap,claude-opus-4-7,59,20051,4045653,148314
2026-05-21,thread-formatter,claude-sonnet-4-6,9,20201,411481,67802
2026-05-21,heartbeat,claude-sonnet-4-6,11,7567,457807,49836
2026-05-22,token-report,claude-sonnet-4-6,1640,15321,626409,62130
2026-05-22,tweet-allocator,claude-sonnet-4-6,3029,1914,248552,31852
2026-05-22,star-momentum-alert,claude-sonnet-4-6,5371,14275,678080,49220
2026-05-22,feature,claude-opus-4-7,122,79390,16180207,272685
2026-05-22,self-improve,claude-opus-4-7,65,31622,5400872,170705
2026-05-22,repo-actions,claude-sonnet-4-6,1368,16098,1068676,100706
2026-05-22,push-recap,claude-opus-4-7,24767,16258,901416,84692
2026-05-22,repo-article,claude-opus-4-7,57,16404,3476402,123526
2026-05-22,project-lens,claude-opus-4-7,2789,27403,2577096,139831
2026-05-22,thread-formatter,claude-sonnet-4-6,9,28294,423386,68636
2026-05-22,heartbeat,claude-sonnet-4-6,12,10424,539361,54964
2026-05-23,token-report,claude-sonnet-4-6,11,14713,484046,56888
2026-05-23,tweet-allocator,claude-sonnet-4-6,9,3357,315064,36541
